GHS	CARGO 	SETOR	DESCRIÇÃO
01SP30	SUPERVISOR DE NOC	SUPERVISÃO ADMINISTRATIVO	Supervisiona as atividades das equipes de analistas e assistentes na triagem, despacho, certificação e/ou aceitação de TA's, TP's ou outros serviços, dando suporte em troubleshooting  para recuperação de equipamentos da rede móvel de acesso 2G (GSM), 3G (WCDMA) e 4G (LTE) Ericsson, Huawei, ZTE e Alcatel, equipamentos de Transmissão (rádios, SDH e DWDM), Comutação (BSC e RNC) e Rede Metro Huawei e Infra-estrutura
01SP30	SUPERVISOR DE SUPORTE TX	SUPERVISÃO ADMINISTRATIVO	Supervisiona as atividades das equipes de analistas e assistentes na triagem, despacho, certificação e/ou aceitação de TA's, TP's ou outros serviços, dando suporte em troubleshooting  para recuperação de equipamentos da rede móvel de acesso 2G (GSM), 3G (WCDMA) e 4G (LTE) Ericsson, Huawei, ZTE e Alcatel, equipamentos de Transmissão (rádios, SDH e DWDM), Comutação (BSC e RNC) e Rede Metro Huawei e Infra-estrutura
01SP31	PROJETISTA	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA l	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA ll	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA lll	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP31	PROJETISTA IV	PROJETOS ADMINISTRATIVO	Elabora projetos de dutos, cabos metálico/óptico em rede aérea, subterrânea e pequenos projetos; prepara documentos técnicos necessários como levantamento de dados de campo e memorial de cálculos e levantamento sócio econômico para atualização de cadastro; confecciona gráficos, pares e grupos, sequência de serviço.
01SP32	ADMINISTRADOR DE REDES JR	ADMINISTRATIVO	Atua com desenvolvimento de soluções e administração de servidores Windows/Vmware e redes de dados e voz
01SP32	ADMINISTRADOR DE REDES PL	ADMINISTRATIVO	Atua com desenvolvimento de soluções e administração de servidores Windows/Vmware e redes de dados e voz
01SP32	ADMINISTRADOR DE REDES SR	ADMINISTRATIVO	Atua com desenvolvimento de soluções e administração de servidores Windows/Vmware e redes de dados e voz
01SP32	AJUDANTE A	ADMINISTRATIVO	Auxilia de forma geral nas tarefas executadas pelos profissionais da área Operacional 
01SP32	APRENDIZ	ADMINISTRATIVO	Aprendiz ESSE - Atende aos funcionários internos e externos da empresa através de call center, Aprendiz ADM - Atende aos funcionários internos e externos daempresa através do contato pessoal e telefônico
01SP32	APRENDIZ M	ADMINISTRATIVO	Aprendiz M - Atende aos funcionários externos da empresa através de call center
01SP32	ASSESSOR DIRETORIA	ADMINISTRATIVO	Assessorar a Diretoria no desempenho de suas funções
01SP32	ASSISTENTE ADM	ADMINISTRATIVO	Presta suporte na execução das tarefas de apoio como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas.
01SP32	ASSISTENTE ADM I	ADMINISTRATIVO	Presta suporte na execução das tarefas de apoio como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas
01SP32	ASSISTENTE ADM II	ADMINISTRATIVO	Executa tarefas como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas.
01SP32	ASSISTENTE ADM III	ADMINISTRATIVO	Executa tarefas como controle e elaboração de relatórios, recebimento, controle e despacho de documentos e materiais
01SP32	ASSISTENTE ADM IV	ADMINISTRATIVO	Executa tarefas como controle de arquivos, elaboração de relatórios, recebimento, controle e despacho de documentos e materiais dentre outras atividades que envolvam rotinas administrativas
01SP32	ASSISTENTE BACKOFFICE	ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP32	ASSISTENTE CONTROL DESK I	ADMINISTRATIVO	Realiza a análise e apresentação de relatórios estatísticos de tráfego de ligações
01SP32	ASSISTENTE CONTROL DESK II	ADMINISTRATIVO	Realiza a análise e apresentação de relatórios estatísticos de tráfego de ligações
01SP32	ASSISTENTE CONTROL DESK III	ADMINISTRATIVO	Realiza a análise e apresentação de relatórios estatísticos de tráfego de ligações
01SP32	ASSISTENTE DE NOC I	ADMINISTRATIVO	Nas atividades de triagem/aceitação de N1 envolve a verificação da presença do alarme ou configuração específicos na plataforma e a tomada de decisão conforme a matriz de procedimentos
01SP32	ASSISTENTE DE NOC II	ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de nível pleno do N1 (nível 1) em redes móveis de acesso e transporte 
01SP32	ASSISTENTE DE NOC III	ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de nível básico da Triagem N2 (nível 2) e certificação/validação em redes móveis de acesso e transporte
01SP32	ASSISTENTE DE SERVICOS	ADMINISTRATIVO	Monitora as atividades relativas ao atendimento efetuado pelos técnicos de campo, quanto a reclamações de defeitos e solicitações de serviços pendentes
01SP32	ASSISTENTE JURIDICO JR	ADMINISTRATIVO	Auxilia área jurídica com documentos e informações para elaboração de relatórios e defesas. Auxilia no controle/digitalização de pagamentos e documentos. Auxilia na emissão e controle de pauta. Auxilia na identificação das testemunhas com contato e envio de notificação.  Representa a empresa nas audiências trabalhistas. Conciliação de defesas com advogados externos. Realiza atividades assistidas sob responsabilidade do gestor jurídico e/ou advogado.
01SP32	ASSISTENTE JURIDICO PL	ADMINISTRATIVO	Auxilia área jurídica com documentos e informações para elaboração de relatórios e defesas. Auxilia no controle/digitalização de pagamentos e documentos. Auxilia na emissão e controle de pauta. Auxilia na identificação das testemunhas com contato e envio de notificação.  Representa a empresa nas audiências trabalhistas. Conciliação de defesas com advogados externos. Realiza atividades assistidas sob responsabilidade do gestor jurídico e/ou advogado.
01SP32	ASSISTENTE MONITORAMENTO	ADMINISTRATIVO	Monitora as atividades relativas ao atendimento efetuado pelos técnicos e atua junto a clientes internos e externos da empresa
01SP32	ASSISTENTE TELECOMUNICAÇÕES	ADMINISTRATIVO	Cuida da agenda diária de atividades programadas passadas pelos superiores ou sistema, garantindo apoio necessário a equipe técnica
01SP32	ASSISTENTE ADM JR	ADMINISTRATIVO	Presta suporte administrativo nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP32	ASSISTENTE ADM PL	ADMINISTRATIVO	Executa tarefas administrativas nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP32	ATENDENTE	ADMINISTRATIVO	Atende aos funcionários internos e externos da empresa através de call center, cumprindo procedimentos conforme   solicitação da empresa 
01SP32	AUXILIAR DE PROJETOS	ADMINISTRATIVO	Auxilia nas atividades de projetos (Duto, Cabo metálico/óptico), ajuda em levantamentos de dados em campo para atualização de cadastro, elabora desenhos no sistema SAGRE 
01SP32	AUDITOR INTERNO SR	ADMINISTRATIVO	Atua de forma independente e objetiva na avaliação da governança, da gestão de riscos e dos controles internos, agregando valor e promovendo a melhoria contínua dos processos organizacionais, em conformidade com as Normas Globais de Auditoria Interna do IIA, normas ISSO, LGPD e melhores práticas de governança, reportando funcionalmente à Diretoria de Auditoria Interna e ao Conselho Administrativo, assegurando independência técnica e autonomia na execução dos trabalhos.
01SP32	COMANDANTE DE AERONAVE	ADMINISTRATIVO	Comandar a aeronave
01SP32	COMPRADOR JR	ADMINISTRATIVO	Pesquisa o mercado fornecedor de produtos e serviços, através de coleta de preços, visando identificar as melhores oportunidades de compras
01SP32	COMPRADOR PL	ADMINISTRATIVO	Pesquisa o mercado fornecedor de produtos e serviços, através de coleta de preços, visando identificar as melhores oportunidades de compras
01SP32	COMPRADOR SR	ADMINISTRATIVO	Pesquisa o mercado fornecedor de produtos e serviços, através de coleta de preços, visando identificar as melhores oportunidades de compras
01SP32	CONTROLADOR DE ACESSO	ADMINISTRATIVO	Responsável por monitorar e controlar o acesso de pessoas e veículos nas dependências da empresa, garantindo a segurança e o cumprimento das regras estabelecidas
01SP32	COPEIRO	ADMINISTRATIVO	Executa os serviços de copa cozinha
01SP32	COPILOTO	ADMINISTRATIVO	Auxilia o Comandante da aeronave
01SP32	ENGENHEIRO	ADMINISTRATIVO	Planeja e coordena serviços de expansão, manutenção de rede externa, LP dados e ADSL
01SP32	ESTAGIÁRIO DE DIREITO	ADMINISTRATIVO	Apoia a área jurídica na organização de documentos, pesquisas legais, elaboração de relatórios e suporte em processos judiciais e administrativos. Auxilia na digitalização e controle de documentos, acompanhamento de prazos e apoio em audiências. Realiza atividades assistidas sob supervisão de profissional da área jurídica, com foco em aprendizado e desenvolvimento prático.
01SP32	ORÇAMENTISTA	ADMINISTRATIVO	Desenvolve, atualiza e acompanha os orçamentos comercial  
01SP32	PROGRAMADOR APP	ADMINISTRATIVO	Desenvolve aplicações e relatórios na área atuante
01SP32	PROGRAMADOR JR	ADMINISTRATIVO	Desenvolve sistemas para suporte às operações da empresa
01SP32	PROGRAMADOR PL	ADMINISTRATIVO	Desenvolve sistemas para suporte às operações da empresa
01SP32	PROGRAMADOR SR	ADMINISTRATIVO	Desenvolve sistemas para suporte às operações da empresa
01SP32	RECEPCIONISTA	ADMINISTRATIVO	Atender telefones (PABX) e distribuir as ligações para os ramais solicitados
01SP32	SECRETARIA	ADMINISTRATIVO	Auxilia a execução de tarefas administrativas e em reuniões
01SP32	TECNICO DE MANUTENCAO	ADMINISTRATIVO	Realiza análise de falhas e danos na estrutura e consertos de dispositivos móveis
01SP32	CIENSTISTA DE DADOS JR	ADMINISTRATIVO	Executar tarefas básicas de coleta, tratamento e análise de dados sob supervisão, utilizando ferramentas estatísticas e de programação para apoiar decisões operacionais
01SP32	CIENSTISTA DE DADOS PL	ADMINISTRATIVO	Desenvolver soluções analíticas de média complexidade, aplicando técnicas estatísticas e de machine learning para apoiar decisões táticas e operacionais.
01SP32	CIENSTISTA DE DADOS SR	ADMINISTRATIVO	Desenvolver soluções analíticas avançadas para transformar grandes volumes de dados em informações estratégicas, utilizando técnicas de estatística, machine learning e inteligência artificial, com foco em apoiar decisões de negócio e inovação.
01SP32	ESTAGIARIO DE GESTÃO DE PESSOAS	ADMINISTRATIVO	Responsável por apoiar as atividades administrativas e operacionais das áreas de Gestão de Pessoas e Administração de Pessoal, sob supervisão da equipe de responsável.
01SP33	MONITOR ESCRITORIO DE SERVICOS	ESCRITÓRIO SERVIÇOS	Monitora as atividades relativas ao atendimento efetuado pelos técnicos de campo, quanto a reclamações de defeitos e solicitações de serviços pendentes; Posiciona e supervisiona o andamento dos serviços dos técnicos de campo, bem como os técnicos sobre tempos, prioridades e qualidade dos serviços; Acompanha e atua sobre os serviços executados, produtividade diária, desempenho da equipe e índices de qualidade; Monitora a localização dos técnicos através do rastreador veicular e GPS/PDA e age sobre os alarmes. Atua junto a clientes internos e externos
01SP34	TECNICO SEGURANÇA DO TRABALHO PL	SEGURANÇA DO TRABALHO OBRAS	acompanha e supervisiona atividades de instalação e manutenção em obras de infraestrutura de telecomunicações, garantindo a execução segura e conforme normas técnicas. Entre suas responsabilidades estão o acompanhamento de içamento de suportes metálicos, execução de bases de concreto, instalação de esteiramentos, suportes e luminárias, construção de tubulações elétricas e subterrâneas, passagem de cabos de alimentação e aterramento de estruturas. Também participa de serviços especializados, como rapel para fixação de esteiramento vertical, assegurando a integridade física dos trabalhadores e a conformidade com os requisitos de segurança. Em conjunto, contribui para a prevenção de riscos, a eficiência operacional e a proteção dos colaboradores e do patrimônio da empresa.
